lastname,homework_1,homework_2,final_exam
Alosa,49,71,77
Alosta,18,28,36
Alouf,77,30,71
Aloy,24,21,57
Alpaugh,38,15,3
Alper,76,58,83
Alperin,63,87,64
Alpern,23,61,95
Alpers,57,72,83
Alpert,0,20,65
Alpha,53,36,17
Alpheaus,93,84,6
Alphin,71,67,66
Alphonse,56,63,9
Alphonso,43,7,3
Alpis,47,84,17
Alpizar,96,17,10
Alquesta,25,20,14
Alquicira,62,46,57
Alquijay,75,73,45
Alquisira,69,81,45
Alrais,5,68,69
Alred,31,81,3
Alrich,66,60,76
Alrod,91,72,17
Alsandor,99,91,36
Alsaqri,68,4,19
Alsberry,6,81,18
Alsbrook,69,96,63
Alsbrooks,2,95,8
Alsbury,98,24,33
Alsdon,75,88,55
Alsheimer,75,63,67
Alshouse,82,45,33
Alsina,68,79,15
Alsing,14,11,39
Alsip,14,98,38
Alsman,70,9,2
Alsobrook,1,85,73
Alsobrooks,15,9,54
Alson,97,88,56
Alsop,73,30,23
Alspach,89,10,43
Alspaugh,98,95,31
Alstad,2,42,57
Alston,83,70,97
Alstott,64,96,12
Alstrom,79,56,56
Alsup,53,57,7
Alt,80,82,19
Altadonna,48,8,39
Altamirano,25,49,97
Altamiruno,4,88,92
Altaras,44,31,23
Altavilla,11,79,93
Altemus,40,49,56
Altenbach,13,14,100
Altenburg,20,49,58
Altenhofen,73,7,89
Alter,50,94,98
Alteri,50,96,40
Alterio,33,49,1
Alterman,82,14,20
Altermatt,9,43,23
Altes,29,90,0
Altew,10,90,87
Althaus,71,81,37
Althauser,77,73,68
Altheimer,26,88,77
Althiser,45,88,68
Althoff,29,73,84
Althouse,47,72,41
Altic,69,80,59
Altice,82,49,45
Altidor,72,54,80
Altier,69,10,47
Altieri,96,70,81
Altiery,42,51,21
Altig,65,7,14
Altimus,24,57,33
Altizer,79,93,74
Altken,99,77,6
Altman,100,62,30
Altmann,67,21,9
Altmark,61,5,3
Altmiller,40,26,80
Altmire,70,7,76
Alto,98,13,95
Altobell,29,96,30
Altobelli,58,100,89
Altobello,16,51,8
Altom,5,20,33
Altomare,99,20,97
Altomari,47,54,95
Altomonte,11,38,4
Alton,3,93,96
Altonen,32,80,88
Altop,80,39,90
Altreche,15,17,61
Altringer,55,26,4
Altro,39,1,25
Altrogge,47,14,0
Altschuler,100,100,45
Altshuler,4,38,57
Altsisi,30,69,65
Altstatt,54,48,59
Altum,56,27,33
Altvater,17,38,2
Altwies,71,23,29
Alty,90,16,19
Alu,44,47,59
Aluarado,38,37,64
Aluarez,78,97,19
Aluise,30,94,35
Alukonis,45,99,19
Alumbaugh,82,68,2
Alummoottil,96,45,38
Aluqdah,42,71,0
Alva,68,99,83
Alvacado,11,74,31
Alvalle,49,48,46
Alvanas,40,53,85
Alvanez,76,55,58
Alvara,1,84,28
Alvarado,55,32,86
Alvardo,42,43,17
Alvarenga,18,10,94
Alvarengo,85,91,75
Alvares,74,83,59
Alvarez,7,80,91
Alvaro,10,51,73
Alvarracin,62,97,33
Alvarran,21,26,18
Alvear,96,19,66
Alvelo,7,91,14
Alven,88,66,31
Alverado,45,13,99
Alveraz,79,79,45
Alverest,23,10,4
Alverez,96,44,17
Alverio,37,29,72
Alvernaz,51,91,22
Alvero,88,68,90
Alverson,44,21,88
Alves,61,91,59
Alvey,62,5,55
Alvez,82,54,45
Alvia,34,64,2
Alviar,31,4,52
Alvidrez,28,29,100
Alvin,24,42,20
Alvine,11,82,68
Alvino,94,64,24
Alvira,65,100,40
Alvirez,27,11,57
Alvis,33,12,29
Alviso,91,45,33
Alvizo,24,66,90
Alvord,74,56,91
Alvorez,74,82,5
Alwan,33,30,28
Alwang,58,99,8
Alward,76,33,85
Alwardt,59,82,91
Alway,100,29,38
Alwazan,47,93,76
Alwin,65,61,7
Alwine,7,53,29
Aly,84,75,60
Alyea,21,24,62
Alzaga,37,92,52
Alzate,22,35,6
Alzugaray,71,79,66
Amabile,50,79,48
Amacher,18,90,83
Amack,45,74,25
Amacker,94,6,13
Amadeo,66,62,24
Amadi,91,80,69
Amadio,70,79,73
Amado,53,89,78
Amadon,49,68,44
Amador,0,62,98
Amailla,9,2,37
Amaker,60,19,75
Amalfitano,74,56,42
Amalong,92,22,74
Aman,48,35,24
Amancio,95,7,38
Amann,53,62,85
Amano,12,89,46
Amante,61,90,16
Amanza,67,38,33
Amar,11,38,28
Amara,69,97,79
Amaral,5,60,18
Amarante,22,13,22
Amargo,44,50,6
Amari,52,60,82
Amarian,79,60,100
Amarillas,23,18,81
Amaro,15,11,4
Amas,33,26,46
Amason,32,39,64
Amass,66,92,53
Amat,98,46,69
Amati,20,2,9
Amato,66,85,15
Amauty,9,60,100
Amavisca,95,58,43
Amaya,74,10,34
Amazan,34,75,55
Ambagis,97,12,74
Ambeau,33,87,35
Amber,0,97,55
Amberg,70,33,79
Ambers,63,55,3
Amberson,49,64,1
Ambert,24,63,57
Amble,16,52,40
Ambler,34,17,100
Amboise,86,54,81
Amboree,93,54,54
Amborn,9,76,84
Ambres,6,99,41
Ambrister,81,59,91
Ambriz,99,0,4
Ambrogi,44,92,22
Ambrose,88,72,56
Ambrosia,64,41,43
Ambrosini,97,11,66
Ambrosino,47,84,45
Ambrosio,80,30,1
Ambrosius,100,7,15
Ambrosone,48,55,88
Ambroz,2,46,69
Ambroziak,22,79,77
Ambuehl,37,82,91
Amburgey,12,29,89
Amburgy,1,32,38
Amburn,34,96,72
Amdahl,68,25,9
Amderson,76,7,17
Amedee,18,80,88
Amedeo,49,91,32
Amedro,92,91,77
Ameduri,79,64,22
Ameen,32,75,6
Ameigh,4,31,99
Amejorado,15,11,50
Amel,28,59,74
Amela,10,72,8
Amelang,51,18,10
Ameling,24,73,98
Amelio,26,90,90
Amell,71,10,13
Amelung,81,96,83
Amemiya,65,86,11
Amen,24,24,44
Amend,24,35,20
Amendola,13,24,35
Ament,54,60,94
Amenta,91,92,81
Amentler,2,39,45
Amento,1,91,52
Amer,59,48,17
America,86,26,95
American,3,71,98
Amerine,37,20,91
Amerio,84,57,72
Amerman,60,92,57
Amero,52,64,6
Amerson,1,58,11
Amert,17,90,49
Ames,94,83,5
Amesbury,46,89,55
Amescua,1,48,66
Amesquieto,55,62,58
Amesquita,41,68,30
Amey,2,12,4
Amezaga,72,40,49
Amezcua,4,51,77
Amezquita,41,28,74
Amici,76,5,14
Amick,44,75,34
Amico,0,46,12
Amicone,43,27,69
Amidei,72,86,62
Amidi,70,7,8
Amidon,2,66,55
Amie,17,65,24
Amigo,72,74,23
Amigon,5,93,76
Amill,88,99,72
Amin,28,70,20
Amini,91,27,93
Aminov,22,23,37
Amiot,32,95,43
Amir,62,88,43
Amirault,55,63,39
Amiri,19,86,22
Amirian,28,13,91
Amis,41,97,87
Amisano,90,62,65
Amison,45,76,28
Amistadi,80,23,3
Amistoso,36,45,65
Amith,10,35,51
Amlin,31,69,72
Ammann,42,42,76
Ammar,52,84,60
Ammer,37,47,99
Ammerman,64,36,44
Ammirata,93,46,75
Ammirati,33,28,70
Ammirato,55,72,63
Ammon,82,76,39
Ammonds,90,2,2
Ammons,13,96,53
Amo,11,6,40
Amoa,31,25,24
Amoah,7,47,30
Amoako,58,54,16
Amodei,27,92,82
Amodeo,96,48,35
Amodio,70,40,28
Amodt,100,25,86
Amoe,59,41,36
Amolsch,62,61,43
Amon,49,7,27
Amonette,61,80,42
Amons,36,27,18
Amor,46,35,23
Amore,91,38,11
Amorello,55,7,21
Amores,15,56,59
Amoriello,51,9,42
Amorim,39,85,12
Amorin,81,42,2
Amormino,28,92,34
Amoros,84,97,85
Amorose,14,38,88
Amorosi,48,32,27
Amoroso,57,51,93
Amoruso,26,96,57
Amory,56,71,61
Amos,50,61,29
Amoss,94,22,38
Amott,95,100,71
Amour,87,81,12
Amous,38,25,17
Amparan,78,74,32
Amparo,10,1,28
Amphy,18,54,90
Ampy,0,31,70
Amr,79,39,15
Amrein,74,87,98
Amrhein,1,68,50
Amrich,59,5,52
Amrine,82,71,34
Amsbaugh,87,18,16
Amsberry,64,46,90
Amsdell,45,53,7
Amsden,35,94,96
Amsili,45,0,44
Amsinger,60,72,25
Amsler,83,27,20
Amsley,46,61,71
Amspaugh,75,48,16
Amspoker,1,54,6
Amstein,40,46,94
Amster,26,6,75
Amsterdam,40,26,41
Amstrong,71,2,85
Amstutz,71,5,12
Amtower,50,86,79
Amundsen,77,7,84
Amundson,13,35,97
Amunrud,34,73,22
Amuso,55,26,70
Amweg,6,58,28
Amy,18,30,85
Amyot,20,72,96
Amyotte,22,21,74
Amys,60,11,68
Amyx,16,5,72
An,40,93,100
Ana,93,73,37
Anable,59,48,88
Anacker,18,48,49
Anadio,17,48,91
Anagnos,69,52,11
Anagnost,6,25,7
Anagnostou,47,49,61
Anakalea,30,93,35
Analla,17,27,9
Anand,99,96,58
Anania,90,67,59
Ananias,74,78,47
Anasagasti,90,66,72
Anast,16,26,59
Anastacio,10,14,78
Anastas,6,82,89
Anastasi,49,7,39
Anastasia,9,100,10
Anastasiades,6,60,40
Anastasio,10,13,78
Anastos,77,53,97
Anauo,90,15,9
Anawalt,4,38,79
Anawaty,92,32,32
Anaya,27,29,45
Ancalade,28,57,15
Ancar,33,80,56
Ancel,61,50,61
Ancelet,97,37,96
Ancell,53,95,10
Ancheta,9,26,2
Anchondo,14,33,71
Anchors,27,1,14
Ancic,60,4,57
Ancira,81,19,86
Anciso,31,0,44
Ancona,87,84,30
Ancrum,23,43,12
Anctil,25,33,31
Ancy,15,1,96
Anda,80,84,7
Andalora,30,59,18
Andary,5,67,76
Andaverde,3,17,85
Andaya,53,27,75
Andebe,2,84,5
Andel,96,30,3
Andelman,65,79,9
Ander,23,48,32
Andera,63,30,66
Anderberg,2,31,74
Andere,47,23,13
Anderegg,2,62,13
Anderholm,17,46,70
Anderl,93,80,69
Anderlik,74,86,47
Anderman,51,100,89
Anderon,47,9,59
Anders,5,90,35
Andersen,37,4,27
Anderson,96,58,65
Andersson,29,4,39
Anderst,76,81,43
Andert,39,89,85
Anderton,39,31,78
Andes,65,6,33
Andeson,84,53,99
Andina,54,75,42
Anding,15,70,89
Andino,47,22,19
Andis,1,11,71
Ando,30,91,75
Andoh,60,15,76
Andon,72,42,79
Andonian,100,63,80
Andra,7,51,74
Andrachak,9,8,89
Andracki,29,66,68
Andrada,96,38,27
Andrade,89,54,76
Andrades,33,28,92
Andradez,28,63,7
Andrado,5,34,20
Andrae,23,29,73
Andrango,51,46,67
Andras,30,97,15
Andre,73,81,26
Andrea,13,72,49
Andreadis,81,100,99
Andreas,79,18,4
Andreasen,31,41,25
Andreason,16,76,90
Andreassen,71,97,86
Andreassi,2,74,53
Andreatta,43,17,64
Andree,11,79,27
Andreen,33,95,44
Andreessen,94,7,75
Andregg,81,97,9
Andren,83,53,12
Andreola,35,57,13
Andreoli,59,2,39
Andreoni,62,17,89
Andreotti,98,97,71
Andreozzi,95,71,67
Andrepont,86,50,37
Andres,60,82,28
Andresen,23,1,43
Andress,42,71,82
Andreu,77,64,42
Andreula,29,78,7
Andrew,44,49,76
Andrews,19,91,33
Andrian,8,21,60
Andrich,62,17,50
Andrick,76,85,50
Andries,17,43,93
Andringa,100,56,78
Andrino,8,32,18
Andrion,36,21,78
Andriopulos,53,25,43
Andris,36,71,25
Andrle,61,53,52
Androde,13,44,60
Androes,24,36,84
Androlewicz,31,92,37
Andronis,20,92,47
Andros,53,34,64
Androsky,97,82,27
Andrson,63,26,69
Andrulis,31,28,61
Andrus,93,43,69
Andruss,76,71,32
Andruszkiewic,88,19,10
Andruzzi,30,19,30
Andry,40,28,29
Andrzejczak,88,4,61
Andrzejczyk,5,95,0
Andrzejewski,12,96,60
Andueza,99,49,29
Andujar,4,49,63
Andujo,81,58,91
Andy,46,66,30
Andzulis,4,40,69
Anecelle,96,25,20
Anelli,45,55,23
Anello,58,47,27
Anene,30,99,70
Anerton,84,40,98
Anes,63,11,56
Aneshansley,90,82,98
Anesi,26,64,59
Anestos,43,76,100
Anetsberger,28,33,94
Anewalt,47,40,78
Aney,68,37,68
Anez,28,47,87
Anfinson,76,57,48
Ang,23,59,45
Angalich,55,24,21
Angarola,84,75,55
Ange,2,71,12
Angel,30,87,22
Angela,91,83,59
Angelbeck,9,4,16
Angeles,52,10,90
Angeletti,70,74,27
Angeli,87,58,84
Angelica,17,84,5
Angelico,3,94,13
Angelilli,12,93,62
Angelillo,49,81,58
Angeline,21,14,30
Angelini,81,57,86
Angelino,75,5,0
Angell,65,85,17
Angelle,73,33,30
Angello,47,65,21
Angellotti,35,36,60
Angelo,37,32,16
Angelocci,99,37,91
Angeloff,20,66,10
Angelone,91,7,29
Angeloni,79,6,36
Angeloro,2,63,2
Angelos,13,21,64
Angelotti,100,15,50
Angelou,5,99,63
Angelovich,45,75,100
Angelozzi,18,4,90
Angelson,26,49,66
Angelucci,11,0,99
Anger,62,19,13
Angerer,98,22,29
Angerman,55,66,78
Angermeier,39,0,47
Angeron,2,48,41
Angers,91,60,77
Angert,8,1,37
Angevine,76,70,93
Angiano,61,37,78
Angier,100,78,18
Angilello,40,52,96
Angileri,28,37,11
Angilletta,58,15,58
Angiolelli,14,60,44
Angiolillo,22,75,25
Angione,39,41,10
Angis,68,15,2
Anglada,99,73,53
Anglade,15,85,2
Angland,58,65,99
Angle,76,56,96
Anglea,56,51,6
Angleberger,44,99,68
Anglebrandt,29,64,5
Anglemyer,65,31,86
Anglen,29,46,54
Angles,19,17,78
Angleton,25,24,38
Angley,1,23,9
Anglin,51,86,18
Anglum,64,7,19
Angocicco,42,4,70
Angold,68,33,1
Angolo,56,51,22
Angon,88,23,46
Angotti,49,99,65
Angove,12,13,2
Angrisano,35,78,98
Angry,70,49,4
Angst,46,59,91
Angstadt,29,43,35
Angton,52,37,37
Anguiano,73,50,43
Angulo,4,80,86
Angus,63,82,14
Angustia,18,35,55
Angviano,71,50,85
Angwin,76,9,2
Anhalt,18,43,42
Anhorn,31,51,83
Anibal,24,46,29
Anichini,92,94,1
Anick,0,55,6
Anidi,32,14,58
Aniello,21,66,82
Animashaun,43,5,34
Aningalan,59,93,83
Aninion,96,93,1
Aniol,4,52,41
Anis,8,77,32
Anitok,56,51,71
Ankenman,33,72,10
Ankeny,46,6,38
Anker,1,83,18
Ankersen,63,66,10
Anklam,28,56,82
Ankney,62,2,51
Ankrapp,73,72,39
Ankrom,88,73,53
Ankrum,7,76,22
Anliker,91,70,32
Ann,72,50,31
Anna,51,84,77
Annabel,40,64,80
Annable,6,38,58
Annal,23,72,63
Annala,39,66,38
Annan,41,20,3
Annand,16,84,74
Annarino,95,43,42
Annarummo,7,28,60
Annarumo,14,81,47
Annas,0,76,64
Anne,64,81,62
Anneler,26,66,5
Annen,25,79,28
Annese,50,53,23
Anness,51,57,81
Annett,78,23,31
Annette,97,47,24
Annibale,44,43,39
Annicchiarico,4,25,57
Annichiarico,82,61,38
Anning,7,67,23
Annino,62,57,19
Annis,15,87,6
Anno,32,20,87
Annon,1,46,94
Annonio,69,90,58
Annunziata,10,13,31
Annuzzi,59,57,69
Ano,43,47,84
Anoe,34,3,82
Anolick,35,94,56
Anon,56,64,54
Anos,79,92,30
Anreozzi,88,65,66
Ansara,60,39,66
Ansari,16,63,39
Ansbacher,4,23,54
Ansbro,75,39,55
Anschutz,19,87,22
Ansel,13,94,25
Ansell,68,63,11
Anselm,43,86,27
Anselmi,22,18,55
Anselmo,91,74,47
Anshutz,94,26,40
Ansley,77,77,64
Anslinger,77,10,51
Ansloan,55,71,8
Anslow,10,16,16
Ansoategui,86,12,93
Anson,32,2,2
Anspach,12,24,36
Anspaugh,75,81,65
Anstead,39,20,91
Anstett,86,42,6
Anstey,89,98,38
Anstine,40,46,73
Antal,64,59,29
Antao,85,9,87
Antaya,82,94,80
Antczak,92,29,63
Anteby,14,54,67
Antee,65,37,43
Antell,89,92,70
Antenor,66,86,5
Antenucci,89,95,17
Anter,98,35,55
Antes,78,76,90
Anthes,63,22,55
Anthis,78,7,36
Anthon,45,91,0
Anthony,89,15,70
Antich,12,100,62
Antignani,90,85,39
Antigua,41,78,80
Antila,51,59,67
Antill,16,14,47
Antilla,15,26,75
Antillon,10,23,44
Antinarelli,56,94,24
Antinore,95,48,71
Antinoro,80,16,86
Antione,58,26,84
Antis,86,95,94
Antista,57,34,43
Antkowiak,43,43,58
Antle,96,19,74
Antley,97,32,73
Antman,65,95,2
Antoine,6,58,82
Antolak,20,47,2
Antolik,91,40,57
Antolin,34,79,49
Antolini,49,25,87
Antolos,51,12,9
Anton,18,3,82
Antona,11,78,91
Antonacci,51,63,84
Antonaccio,4,50,94
Antonakos,13,24,55
Antone,89,29,56
Antonelli,16,56,85
Antonellis,67,98,1
Antonello,76,74,87
Antonetti,64,27,75
Antonetty,55,15,96
Antonia,50,16,47
Antoniak,72,49,24
Antonich,79,52,89
Antoniewicz,98,40,50
Antonini,0,0,41
Antonio,46,61,44
Antoniotti,33,93,12
Antoniou,65,87,94
Antonis,76,22,26
Antoniuk,50,35,92
Antonopoulos,38,87,13
Antonovich,50,73,43
Antonsen,86,14,82
Antonson,92,42,41
Antonucci,49,33,11
Antony,70,7,55
Antos,36,60,90
Antosh,14,66,30
Antrican,25,22,31
Antrikin,9,46,32
Antrim,37,76,66
Antrobus,2,27,69
Antronica,17,75,90
Anttila,69,45,77
Antu,16,83,53
Antuna,45,61,29
Antunes,38,25,21
Antunez,86,55,85
Antwi,33,91,69
Antwine,8,86,100
Anwar,10,76,2
Anway,87,2,25
Anyan,74,79,26
Anzai,99,94,85
Anzaldo,15,68,28
Anzaldua,0,42,6
Anzalone,20,63,81
Anzideo,43,48,100
Anzora,82,70,82
Anzualda,97,68,24
Anzures,60,99,23
Ao,95,27,77
Aoay,34,49,85
Aoki,93,39,29
Aono,50,39,100
Apa,29,26,34
Apadaca,96,99,19
Apadoca,48,4,91
Apaez,96,77,36
Apalategui,62,98,23
Apana,34,66,31
Aparicio,26,57,44
Aparo,99,34,79
Ape,99,40,22
Apel,20,95,47
Apela,95,75,82
Apelian,36,66,85
Aper,68,34,62
Aperges,32,35,93
Apfel,52,16,54
Apgar,10,40,91
Apicella,18,71,61
Apilado,32,34,44
Apker,81,64,12
Apkin,51,98,81
Apking,51,39,3
Apland,87,30,86
Apley,68,40,4
Aplin,96,4,25
Apling,8,19,45
Aplington,94,30,56
Apo,67,76,90
Apodaca,34,11,78
Apodace,46,45,11
Apodoca,58,9,76
Apolinar,91,20,97
Apolito,1,84,38
Apollo,21,2,73
Apolo,34,80,97
Aponta,13,20,1
Aponte,67,75,58
Apostal,74,41,38
Apostol,36,100,98
App,55,8,61
Appana,87,65,90
Appel,40,30,41
Appelbaum,33,33,49
Appelgate,34,23,0
Appelgren,84,53,65
Appeling,46,76,31
Appell,11,33,59
Appello,52,92,74
Appelman,35,33,94
Appelt,52,10,97
Appenzeller,37,17,61
Apperson,100,80,72
Appert,50,47,71
Appia,54,3,3
Appiah,53,3,39
Appl,2,5,90
Apple,72,69,46
Applebaum,35,88,46
Applebee,5,52,37
Appleberry,89,64,80
Applebury,53,76,39
Appleby,83,37,2
Applegarth,12,45,1
Applegate,46,52,81
Appleman,59,28,65
Applen,41,37,68
Appleton,21,82,22
Applewhaite,14,54,82
Applewhite,86,77,40
Appleyard,63,9,46
Applin,22,22,59
Appling,67,83,81
Applonie,58,51,61
Appolonia,64,32,92
Aprea,88,9,25
Apresa,12,60,37
Aprigliano,70,84,65
April,75,57,34
Aprill,90,52,42
Apruzzese,40,93,84
Apsey,16,13,59
Apshire,64,75,16
Apt,57,86,98
Apthorpe,20,1,76
Apuzzi,44,59,0
Apuzzo,59,80,19
Apyuan,24,78,43
Aquas,60,38,25
Aquero,20,79,38
Aquil,81,63,79
Aquilar,41,39,46
Aquilera,15,24,20
Aquilina,100,63,2
Aquilino,27,84,86
Aquino,52,95,85
Aquirre,39,50,15
Ar,65,16,88
Arab,81,33,39
Arabajian,56,100,67
Arabia,34,95,77
Arabian,0,76,42
Arabie,1,56,44
Aracena,4,0,89
Aradanas,73,6,58
Aragaki,70,76,41
Aragan,81,87,84
Aragao,97,26,60
Aragon,97,0,61
Aragones,78,16,11
Aragoni,41,47,93
Aragundi,0,65,73
Aragus,96,91,63
Arai,22,72,57
Araiza,25,75,92
Arakaki,64,48,4
Arakawa,49,87,0
Araki,50,19,79
Araldi,46,44,64
Aramboles,33,87,27
Arambuia,36,19,61
Arambula,65,32,55
Arambulo,90,14,45
Aramini,45,80,98
Aran,76,74,70
Arana,47,99,22
Aranas,20,27,33
Arancibia,56,100,41
Arand,21,57,49
Aranda,94,68,24
Araneo,74,22,36
Arango,43,10,72
Aranjo,77,28,64
Arano,8,94,78
Arant,5,44,100
Araque,64,62,1
Arashiro,76,23,75
Arata,38,29,20
Arato,23,16,63
Arau,36,73,47
Araujo,83,73,24
Arauz,83,63,7
Arave,74,67,79
Aravjo,83,27,57
Araya,85,82,4
Arb,97,69,28
Arballo,75,48,70
Arbaugh,21,81,34
Arbeiter,71,46,56
Arbertha,84,3,79
Arbetman,4,41,64
Arbizo,6,57,36
Arbo,7,96,57
Arbogast,98,92,56
Arbogust,56,58,27
Arboleda,1,52,22
Arbolida,32,14,3
Arbon,73,57,31
Arbour,14,80,74
Arbry,18,41,83
Arbucci,96,4,58
Arbuckle,28,43,68
Arbuthnot,32,57,45
Arca,36,2,71
Arcadipane,52,8,9
Arcand,25,28,41
Arcangel,35,90,24
Arcano,86,91,94
Arcaro,20,41,95
Arcaute,90,61,47
Arce,64,88,15
Arcea,99,93,76
Arcega,11,10,13
Arcement,94,65,100
Arceneaux,82,3,34
Arceo,6,93,60
Arch,32,82,4
Archacki,58,80,100
Archambault,97,53,11
Archambeau,77,55,44
Archambeault,0,6,51
Archangel,62,82,12
Archbell,98,87,5
Archbold,40,68,1
Archdale,55,45,26
Archer,98,81,68
Archey,99,9,92
Archibald,51,90,62
Archibeque,30,5,62
Archibold,16,48,58
Archie,68,30,17
Archila,45,4,63
Archilla,13,66,62
Archiopoli,10,47,12
Archuleta,59,94,34
Archuletta,56,41,82
Archut,32,29,99
Arcia,73,87,7
Arciba,88,18,21
Arcieri,26,63,48
Arciga,73,8,52
Arcila,100,64,47
Arcilla,43,94,88
Arciniega,87,76,23
Arcino,91,40,4
Arciola,85,23,44
Arcizo,51,17,72
Arcoraci,91,71,42
Arcos,49,62,31
Arcudi,31,56,53
Arcuo,98,72,95
Arcuri,30,70,32
Ard,77,90,99
Ardaly,23,24,78
Ardan,92,65,64
Ardd,78,35,23
Ardelean,15,18,99
Arden,61,15,54
Ardeneaux,80,22,100
Ardery,7,19,40
Ardinger,5,35,54
Ardion,79,87,18
Ardis,24,10,60
Ardito,52,48,27
Ardizone,55,14,26
Ardizzone,18,67,7
Ardman,89,83,66
Ardner,31,73,48
Ardoin,84,35,17
Ardolino,24,2,0
Ardon,36,42,38
Ardrey,47,80,5
Ardry,92,56,19
Ards,54,47,77
Arduini,78,81,4
Area,37,11,73
Areas,41,10,19
Arebalo,95,50,77
Arebela,92,10,45
Arechiga,90,47,44
Aredondo,16,19,24
Arehano,17,62,93
Arehart,6,25,4
Areias,22,96,72
Areizaga,6,51,25
Arel,36,33,56
Arellanes,20,44,18
Arellano,69,0,0
Arelleano,17,24,52
Arena,96,33,6
Arenales,20,96,18
Arenas,17,99,30
Arenburg,27,36,11
Arend,90,84,25
Arendale,59,27,83
Arendall,64,19,85
Arendash,6,40,53
Arender,33,64,65
Arends,73,59,84
Arendsee,47,74,69
Arendt,52,1,29
Arendz,27,27,3
Arenivar,52,10,57
Arenivas,59,20,35
Arenos,73,69,74
Arens,91,44,63
Arenson,8,76,89
Arenstam,94,71,77
Arent,91,71,99
Arentz,72,20,67
Arenz,5,57,56
Areola,73,80,56
Ares,37,83,31
Aresco,54,6,9
Arevalo,68,10,76
Arevalos,0,52,24
Arey,11,62,50
Arflack,2,27,15
Arfman,88,60,52
Argabright,92,75,85
Argall,70,45,0
Arganbright,20,24,76
Argandona,73,28,46
Argenal,43,64,91
Argenbright,26,99,10
Argenti,15,16,29
Argentieri,83,63,22
Argento,99,37,3
Argenziano,23,59,6
Argetsinger,30,71,46
Argie,74,40,81
Argiro,41,10,88
Argo,40,90,84
Argote,2,5,72
Argrave,49,42,35
Argro,25,30,73
Argrow,43,41,73
Argubright,96,94,77
Argudin,39,15,90
Argudo,29,2,13
Argue,10,97,33
Arguelles,45,64,85
Arguellez,10,23,90
Arguello,14,34,81
Argueta,40,96,39
Arguijo,71,68,63
Arguilez,99,12,53
Arguillo,78,71,26
Arguin,43,10,64
Argulewicz,6,82,66
Argumedo,88,100,86
Argust,4,8,31
Argyle,45,70,53
Arhart,4,24,95
Arhelger,97,34,1
Ariail,2,46,32
Ariano,78,20,76
Arias,18,66,69
Ariaza,9,88,22
Aricas,25,7,11
Arichabala,96,9,26
Arico,37,90,66
Aridas,23,86,37
Arie,89,3,32
Ariel,99,20,72
Aries,52,88,41
Arietta,9,88,19
Arif,50,21,90
Arigo,15,6,94
Arildsen,83,26,71
Arimas,81,27,81
Arimoto,21,33,18
Aring,15,79,35
Arington,75,44,54
Ariola,50,92,17
Aris,0,93,20
Arisa,64,51,42
Arismendez,39,32,97
Arispe,46,14,11
Arista,90,29,84
Aristide,100,54,34
Aristizabal,13,39,46
Arisumi,85,35,69
Arita,78,73,73
Ariyoshi,97,52,16
Ariza,26,47,82
Arizaga,16,13,46
Arizmendi,73,55,40
Arizola,66,27,1
Arizzi,59,26,7
Arjes,79,25,36
Arjona,35,91,48
Arjune,47,0,87
Arkadie,51,20,43
Arkell,94,80,34
Arkema,45,59,85
Arkenberg,21,24,85
Arkin,41,86,6
Arking,85,20,24
Arkins,10,9,32
Arko,58,56,56
Arkontaky,20,90,79
Arlan,8,75,87
Arledge,55,99,33
Arlen,5,59,35
Arleth,57,62,100
Arlia,81,26,32
Arline,11,25,74
Arlinghaus,55,100,16
Arlington,67,37,49
Arlotta,87,14,65
Arlt,72,4,60
Arm,79,68,48
Armacost,11,7,99
Armada,23,35,34
Armagost,94,30,0
Arman,93,13,40
Armand,25,11,27
Armando,16,61,89
Armant,5,16,74
Armantrout,79,89,43
Armas,24,78,96
Armato,18,16,40
Armbrester,8,46,46
Armbrister,50,71,89
Armbrust,33,39,21
Armbruster,99,61,5
Armel,60,6,62
Armeli,77,38,63
Armelin,33,2,80
Armen,87,55,22
Armendarez,59,87,49
Armendariz,88,38,18
Armengol,62,18,23
Arment,18,47,89
Armenta,32,85,55
Armenteros,84,80,78
Armento,94,20,85
Armentor,23,68,12
Armentrout,6,67,94
Armer,4,8,62
Armes,82,100,90
Armesto,100,57,11
Armfield,49,6,51
Armiger,99,23,10
Armijo,39,22,87
Armijos,92,93,42
Armillei,81,4,44
Armintrout,10,53,54
Armiso,70,10,19
Armistead,92,38,64
Armitage,42,99,44
Armlin,65,80,65
Armocida,78,7,32
Armold,43,3,48
Armon,75,60,39
Armond,64,58,12
Armor,95,71,11
Armour,64,6,10
Armout,91,28,77
Arms,97,66,56
Armson,19,93,68
Armstead,76,52,33
Armster,72,44,83
Armstong,56,34,28
Armstrong,0,96,71
Armwood,45,54,8
Army,75,9,63
Arn,48,56,99
Arnaldo,31,25,74
Arnall,99,2,0
Arnao,77,48,64
Arnau,63,75,68
Arnaud,68,87,18
Arnaudet,5,33,67
Arndell,70,96,39
Arndorfer,92,97,12
Arndt,74,38,51
Arne,16,21,39
Arneberg,18,61,54
Arneecher,41,91,73
Arnell,2,56,33
Arner,80,64,55
Arnerich,22,23,18
Arnesen,12,79,86
Arneson,98,95,38
Arnet,45,1,42
Arnett,19,22,47
Arnette,16,89,67
Arney,29,61,99
Arnhart,7,11,44
Arnhold,50,4,84
